37848073f60c0262aa8e0ae52314601f 2e8e2166d4b0ba80353a90caf4305406 0
d322dc83e034a77b9c7eaf1f3f4a8979 a3624561cbcd95ee5eb3bd31de5734fe 0
4eb7c2fdd752fe48c5444f18d5adbcd7 ea3ed0f5d5eed232181c3f8d76cdf068 1
26d9236b2b98c0fe39ecd22720569ed6 5d734d1e60080a39d6e3e9177041bca6 1
90ad5508e925bea81ca7cc76285cba09 cf7324260a93dcdc2183c56d2508225e 1
a8da60c1db151399520523c1d0295503 75be86b92d8dd04a55b805aadc0ec4e3 0
7633c21ee7bc8f599f5120e84a0847a0 2dff3105ca0122c84c3247be9fadc5b9 1
9e4c51be41f97ba6258a7786c330a4ba e550cca375424f09e8e0c4affea1fea3 1
f86747c7cdba9751ca72855e9bab8c7c 613e7aa9519caef32b0961f39de0b723 0
b3fe6cee9e3e1433ebbe9bebfaaa0370 a49e3de186dbd5c07779e4e79b6f62cc 1
9dff8bee1f9d390f3d727f4eb2623c6a 326d3694e6622ff085bfa53cdaa85e45 1
31c87dff9a4485b7fb29cd8fd045f964 1a643c74abab9a0f08039bfbc2995117 1
535f6635ec6781e113d60d978ff79ffd 49f3448c25361fd388411837d64b0e78 1
1b4d942b19204fc4d22ed67487338f9f 8413752e44fd203bf3a62da03ca4a0c9 1
aeb3ceb24afc1e0fc396382bee52a4d1 41fa3ec269337361d503699347bf8cce 0
c052b5b20396e37b88d7b5d240ee8377 96a59fc28a81173462079297d2adc207 0
a249a69573277b16e9bfb4aa171e22ee 6d4e9dc16f8765f438287b013c9f7a2a 1
6e24edf2af5830fae98eca1cb4ddff07 ac04e9eaa434fbd899d35cca573736a0 1
a7be61ac1136e663a27c4c40c8e0753f cb84db874cd17bb44121069d3ec01da8 0
4232a639a90ffb7245ca19c5d2cac5ad abc5f86e8f9d34db14f71eec0544aac8 1
310d19d76b915fb9015a14c64236c36b f34fe3a75c9a96688cb6991d5fe59400 1
2d55b589aa623351d884a0632848812d d3df82af871659f5b663cf2af6af8fbf 1
a012a2199acfd65749107a0bd30caccb 10e86b0c1608c8f3656810b7540550af 0
8a791197ea8dd1f0e018c32d5f231f54 11bb8884cdfdd38f9b4069b2603c0a28 1
3daea7b6cba0013e492b1628278718f5 f5f023dc0c5895db37cb91ce46803dd8 0
3d2e21c7a4d3a39f10bdd993700689fe acbb48ad7ddd6e1db1c5a0626af98bff 0
a14655138bb7e662a91742b52467a384 0cf28c145b039bb7dcca0219907af5fb 0
00a42e4729f45e92a2011a413f9c493e 19e4d25d14a5aa1fd6eb028c6511255c 0
cd1a61041a11f408de612f418371bbae da08b350bc5ed1f95d8f15794bafcbf5 1
ce60e57b9b13eaeb932a821cd051e4e8 4b661b3bf5ac966fa43effe508de18a5 1
b84edd4ea88e0b97a0af3fb4cdb9efae 97cb0ee134463cfa7ae6a44c6171581d 0
8f9ee20de71e068450ec69e9321289ef c05674af3c1192511825fb090efa522a 0
7633c21ee7bc8f599f5120e84a0847a0 1cdb4e0108137e779a17c3cfdb9bfaec 1
fc0f724c4c7ade52fc9f4ff3a61c6c68 4d088f6b3806a54067fd407f16a8fdab 1
ccdd4007e1b745706e6e7c96ee45f058 649634f96ee50dc9449620512badcb5c 1
b238f28927a56ef1284e4509a8082103 2ead0992d57f0bbafc9a437b0ae874d0 0
09405de6a0d5cc49359edac12ca2ec58 f6b86ce7948565094d611a92a64f3f48 0
9d4ba9daab03ed0bed60c33d9bc02bf1 439c62093c1c66f894bef22f0e8ead8a 0
1509393e9764c9b69cc9901901d77df5 566844c6a3f37e47135a44490a37242f 0
79f7b420bebb9e2fe2be797becbe39ad d844895767f668eafec7f3c82a438990 1
2a690b31d06eeb7e5d8707d1e41eccc7 20ffdc836461b4c709e11328f790ce0e 1
65dd57de7cff87524e4f01325121b481 a5306fd2491f943a0599e0580c087499 0
871eb5fb45d00ac9be7f256014ab0c28 7c5f4bb88b0f441b0cfca80365dbd6c9 1
2bc9018727b994e1fcdc1d02ee284bdd 728809696a6b19f3bfbf55842e8e79e9 1
b6a5f3f76f44e0860642a528f7e32123 3fac0a4a7d1db2ef6da436e86e18b67d 1
3f53c8d3061003de5c3b26ac583700b4 3df613e29eae1e1729fac00c74b5403d 1
b760ecefb754897c821d5e183e1d02e2 8a8607e4cf385e951b73a4cc2837cfec 0
214203dc4e010a93d426804d2ebfed1b eacaecc55e92bc9ccad8dac1724f8577 1
2f68b2e7aae4c3d01c336b66b25f0eeb 5921a6faf54c13a1996e78d84a8cc999 0
f67a2672b79864cf517492bb536d0717 3eb9f70308da70463e67ec5bdce13638 1
be0e6d9464da9dee60a07d876b4132ee 939ab69874c565487a0414ee04c1dbff 0
3893e672612b0f60b0a3f0fe2c207c3f 02e5f070e3e645d39a977fa7fddbb8d2 1
b7cb512acdc98cc720108ff57b1d2c67 c1a3d5565d90740de7a7981379b586da 0
2b7201f84a957db05d9098d61857be6a 78ef66c0d785a6f342fded9ddb93ed07 0
61f322d3bb40a8dda7f66aca62d47120 a5f5497651e67925e90949e70373b4f5 0
ca53a5872bee1d5bcd829327f1aa2fe1 c6ce9455e7d66f4b4ca1c7cebc73eb76 1
9512a12ab5333ddc3d9e767c5d7d9039 e791720331de14d7b9568cd9e040fab0 1
5d4e9f35501c53e6b9bab0b85d8f7877 0e4c5486a58c040e791a5366e681590f 0
6524de0ec10023ca7103dbadd5ed70ce f8be3cbfacb385e6ccf1df5c11b8d55c 1
1da4aa4b5c8838398cba6dadbc3cb49c cd56c810953564663aeb189cafde97f5 0
fd5559d48d0526c68b48c8c9aee78529 11632be04c8c7ae59752b473cc5c3e22 1
de4adfd84b414638c96940a9e57307b3 3e31621b2e2a9c3436e12d97a80818c3 0
fe63ee9129a83a0aaa499f1ac7b24eef eb956b91c9d49d120111141e41edff2f 0
90fa6c02041dace3b021b96442ac185a ec9e0a335fdfe0c7b8bf3193304d776f 1
43b01ff5002348b0c77031c423ff1a58 184f486dd49a56ca3d61c3ad1668188c 1
288cd6d5ea024e8e58e0a44d07c11ce9 6827e444ac8e964291ac6c716a07b17b 1
fd11102d2a357ff9822ccff2e027d0df db42fc740ec5f2bc3a4fc1fc8eff1948 0
45b55ecd653a5eb805e8bb2eb31ca4cf 75ff65a374d2db3536d4e3f227135be2 1
568889e582f437bb87536d733602da9f c6065bc2aceda202ff8bb31772f14bce 0
51ea649ac875a27d688ce594937f04ae 21437f1e098a08155fc3666bbd606d61 0
b100d6eb6a5a95b9d64b63c6b2f8ae30 a2f4612f07ec5780fdbc64b8e60799d6 1
d1e15e842733b6e7d7cf90b8203508f7 5089c44fb97e808db29e3c6c4237685b 0
c91b6738d2686e60c726c3d4dd4da0b7 4d64b8dbe2386ccb814041c51f81d79d 0
1aa306582aef1b993feb4dac65812018 a9edbae5720d35410f75f4fbaac55186 0
e845aac381abaffe3da03dfb9ceabcb6 9684a4380e1724ef69dd0d7e471450cd 1
15a234af481301cc2d5aa3259c02ad4f b54e107128026cddab721ab150691783 1
d2982ad35fcbcfc18d3f93f712b56fc5 e5faab187ca01279aeabfbaf3ca5daa2 1
834e39d0a236ab6886628fd18884e78f 18eef3d416afac6901f0a357b61196e4 1
550726d228f23070a0d0eb9ebb2a717e 7c9f750b532306c7a32800affc8191ec 1
91b9dd6d1f4ee8ac2e51e9a44df00bb4 ef422ad0701ff385698beee83616f445 1
6ae712c2125f2d6596dac58f9176e5a3 621cde2894aea21a16c46b649127aac7 0
e47ddf5e3d3ce16f9d6dae5c0d60dcaf 3705a0048d3aa261fcb65ac78b6ad9b1 1
3aa9e22e91e23d4d73a30e60beb1a364 f041ccfaff62993cdf2ded2f8c183004 0
e617d870630361614bf5f6b57340be08 6ad9606b361f028a052d93e34697ed12 0
06d60be38b143abc33b8cd058cd5ba8f f510e982a889d518337e117397d60ce4 0
8a41fd5341bf22907d6599de48b2daca cd952bca06abc5286252b0475d6bcf22 0
5854057df15426a307fd2d245f8bf6c5 cc3f9cb581e573d6868fd2277d3a74bd 0
3314e3962f62fbe62f46a48806c3004e a5116618ff767894bf9218c6daba19a0 1
990e21008150ab37eaea811be9ed0db9 c70f87281d797d3fdb308ec811fa7ef6 0
0eb59440dcbbf677e4fffcacfd48ace3 919d06ce33317117f4fe9f1f77353dca 1
0a388a5eb4f78eb71cc38b04909acd6c 36fb53e2b9b333a28eb3bfdbf195eefb 1
edb5d3ede9719eede445a418791b26f5 8cd07abdf64ba81407bc2c820b181f7a 1
67b29bfaa47580c0c00f16456d4f8791 f50907c7770747bcb86669fca8cd1d4d 0
d74ad232ca8c16531a1a4cab05a433c7 45af73842741405345692ed70875f230 0
8bdf792e20cb59266a3d30e3f77d6109 0c5c7024a26f0d47fc4b43b98421fa5c 1
f7f75c5efcbaff43ad5aa2d5b327cfe9 06d1530238a7d9a127498e9378c250d7 1
d0af34b91fe14adda7f157e3e5155d07 82b7ad8f15f0ec9153f18bf13ee5922f 1
580659715e2b6fb19e71102423039042 663a340d0fe2bfaa238748ee2e802905 1
666b912429b27d08939fa875ad10f76b fd813139f1761bc26088da6254485add 0
d2d3bcf6df8db919e3ac1409edbe49d4 6cecc23109ffdabbf6967ee5ff51fbaf 0
e5fb828c8652deaffefd3e44c286045c 027882e58122f2dd13066f47fda68a83 0
fd54736e0e529b33e321429ef61103aa 2cf530e9737f3c5b8b71b3c54f7c312d 1
d2c72b811be9771903a9ecf50c8ae716 dce2a502863bb75d1222a7a43e605a35 1
d509906a83441bda0b7e300ced70c34f abad7ac8cc1e1f9edcedc3ff89cfe6f8 0
279032ff674c1c8420a32f7462b9f8dc b9687465a4ea2d2d7b2fd6b47592e690 0
88f903a59eceb34c6920978740f4fee7 01165914c1e5630408031b63f9cfb71f 0
eac4b01ec014001640766fe2a4fd4ae6 f1ee6be4ba138fc3dbfd349fb26b46b3 1
a76ceb59b6e66a3864ca368adbba411f 39f009b89b59a970d57497e835f5d308 0
862cbffd27c7a2a01da603ced421c63e 9edcca084fd61a5f42bf7e6e6693d8f7 1
3bf9f76a7fdd365f8e129813043fe432 2bd57376e05e6afd64c6f90d4c3885f0 0
86e9b7abd4760a37e0d4fcc36ecf39a5 6e0747ddeffb686fec892fec77651818 0
02686b29c6a41b49a431b1b4e7177cf3 fe08948449e23902836b91c89fcd8f42 1
25b3f28139141aff54082ecebd38cc31 1c1dbc5345fc162d01bd48182a5b0c6c 1
b792c776be1000417aee957c550dd11a 322e8661d548d4ed2bb110b1731a062c 0
744d71f8f0074d29a33f011cec722368 1840f39c3db494447e87eb8f2fb0dec3 1
c76ebebf26927652802375f5d4f5183d 39a57ccbae8b5d34198e4255dcf08783 0
96842415e5107349c77bfb4ada597235 8748250856120e7e66593fb70765e994 0
9e758a0909313565dd1bac50ac707c75 47b8881f62c1659247fe9e331a29739e 0
2a9575990365a7aca864522853e782dc 69066649930f7588fff162124e87f5c7 1
343cb36dcbe16fb60e774d767875d708 a262b54a65bd795b3fb16e5feac98064 0
1b30d7146b96d5e0939efdc8ce20880a 5fc9c8cf75e129348db3fbc7b12b3f2f 1
1a778cbc9c76a6025f1f32c6afba6638 e900f5a4bdfbbf2eb07da33713ed64fe 0
f2c8d6e47e9ea5ea5221451577013b05 6ba16fdcf5bccc48f0fc3da0e1ba5965 1
08d467d275dc170860f546a2f43d87a4 d62abad04d584afe5888d51a733fb2f3 1
d5c706e70fb08e98512c70e1bed55353 3fb9b7efe6a88122d77a7fa6595ddaa5 0
5de3ca6766c8f430e14238e39f7c47a0 c6f1f8f84595139df498246f26e50552 0
03b04b2c5d5ee770d3e1e6eea41a8fa9 3ae2ea4c59d09a7e10c2d88fa015be00 0
1c30d85a422c773847ac09b7e6edd56b efc0d2c771f4c712d1893a6fffc073ca 1
7852ed29ce1d44ddcd64e0b219b983f9 b03950bda101a627ed3c8f9f386014e7 0
00c84bced65a930a70eb810b455b9da4 e42ec7480c4d991724facbe512824d9e 1
5465cb6b10068ee0cdf5af2ab4f5760c 71e6a92d1db2b8453287ccb3176cc81f 1
c189494b7f2386443f82ee052bc92e02 3796473dfc6661334d0b668cce9bf7ff 1
e5343f643240debe04d5cf53cebfb8d7 5814669eee9c56378ab38507c5ca5fe4 0
c498162b10449fa755487cb082a53f8f 2353ff61f45c5ae00fe51b6cfbfa3725 0
f6395e558da98f591aab3a03e94f43c3 47bf29877c5f006822132e8b79ee1446 0
a7bcb50d6dce0604279f7f603121459c a6f62c4682b1462b5a37858d578aafbc 1
e024780467e8547783b9fd1ae73e136e 3dd1e565d1916d3858c87879a1dcdb18 1
e929b1537280377fb61312edf679d3ff 98be080de4e7afc3e2f7062e89098737 1
a826e9e8cc02759f89941771621237e5 ff4682af694d821965fc7a75f6da413f 1
7e14727a63ae94308c2f6a9d1f53f3cc 4c16ac08096832d91f63a26b730a7a10 1
2ed69eda9eccba5c090433974f571c1c ce386d4b1da24e49b96f1b1e860e8127 1
cc416c2a1a3e6d306f5473460f91d248 40b95a49d3c840f2a5353acdd846ed1e 0
68111a29c2ea05ab9b4334c373f4ba17 35f64b8194f0e29da225f1ef516f3984 1
4ef787155bb79f1b5a8488ea14b72a6d f40a79e69c7db774731ca50d56c3ad92 1
b2cf8aa7aeb0e589b62cebf7ddab9ed4 a2255adce5a43622ff8a22196e819e3c 0
2be614923fce1cb1edd00affddb4e083 c469aa2158dc686fa8b2cbd02bcf428a 0
3345bfee6fecd34802d1e9cf73e32fad 1e3f8028abdc69387f9e639907c1e7be 1
a0e01007788976c49542940be0f068ef 96350d7378f091441277eeb8b1724096 0
7711a967a01b5467e69429b2832b4f2a 27c4b5cfca7eee6cb80781f35fb1e025 1
7cc341503ee61ca6af9d310170f0c05c 2d0186b8d1fe9bbf249b2c89864d5728 1
00c7c4ada743d52e3c21d8ce8421cfc0 24ac0ee114751f15957510936138762c 0
d0087e831ad30e169cc51206624954d1 406b5ab4291496e28f8f6e5d19ccdc46 0
980c84edc1c9e909ce0a1f783cbbca4e dad64738ee1ae365b3fdf1f8f9948747 0
79651466a8f84dae4af18320682fa942 efda401737c6a7d142e95a292d62795d 0
9057f1645199244b4aabc84f0b510c11 004f5d2ec4ed5396c1dc87bf48b1eacc 1
8e047774f894659757c061b23dcd07df 1165bf4ec3f33c76bb2ae57b3f601b35 0
349f8372569742e899394e0b7d9ed046 1e3147bf8b0b15d4bdccd10e6dddb608 0
9b67b80dce1ee7a7bf63f5e70a921f55 ace15711fa330d4d92c60a3eed450a04 1
98a7b8ce93d60a31ecaa02d8391e01e9 9320ed482d487151cfa899a8f7f2327a 0
e651672544b4d5067d7d4ac9c4d2ba62 f1afa6bd596bb5767e71bf5f37b1452e 1
125e20c591ec039303986f119cc1235c 3b376dde54ebd142fa232e4debec8f81 1
fd54736e0e529b33e321429ef61103aa 15bab9ef261e6f5bb96d5b703107d77f 1
ecc16d3fc8c27bb6becf5bebc5744a18 deb13ecb4cca1cd17a1c52837530b361 0
099dfa1ea7de6430a28016a700451a47 2bd1c1870e7653936d8a1a6f9f62e41d 1
463d7d539e46d0c3a6b89a57bb0c1f81 aa713cf61c86c390e7aa6fa7de965833 1
c3688a0565f42dce9a5ac5a542650a47 46015213b37ec66b7fd4eeebbe0bba2b 0
d11e7d1212d8cb3e8152a1bd256c4ef1 5ea9304d31ac92888499f8e8f839669a 1
ae99755a949196be62adc373f33f1894 c03a04fa737eec5ac9e8022216f6e6b7 0
86752a26ff933ac3f3204be16c0eb5cf 71c41fe5dff8c010b2a1d2893cc42cee 1
536df0de37a7d7a389c2b50a2b560fb3 a18720914d7d4578be500979006f3c6c 1
3ce4759bf3177b9f81072ed7b37c86a7 a0b3c2cb1c3bae82d99a8c17e64fc249 1
27af969b4b2482abf48ed22e0df4530d be3c320589927a441968ba1960abbd4d 0
409f7ae1711ee1b73def77c252c0458c c1fa886ed5835a047c74f365b754b090 1
408c52c73e7232c3bd6544a341967da6 ed9afa9e8ba00042a7a87ca2fda2ef20 1
67caede0b0a58e446802229d6cdecaf1 c535176908fa0976ddcb005339acf05b 0
90a9fa5097a6c6f711480e77fce41366 4c3ca4428a20ca5dc274becd5e9adce4 1
952c3dc10dcaebf8a5094d609253fb15 918c62df8ae4a40432081ff111268da3 0
a2e9183c3466f14d98dcea0a14cde2db 290635979c467fd1471144c23ea35fbd 1
9df630f30465dd01f6168b719309755a 1f73581b28243a4d38b2ec4e184edfe0 0
89b412c76aaefaa5a807d3e35246b32d a2bfa7c9e73e440863dcbe124adfc7a5 0
8540d6036ffd9259cbd67a597c8f5d86 2e5e495e2ee734de95850c6dc6f4cd9c 0
3e638bcfde3fdb80036d796937646942 08f88f0d251b8dc10f89b8b3c25c82f5 1
d038be98df77e5a4acd1c2e581cae40b 1be3c1b658a69cfb8c0aba67292c6d26 1
2c2e2131e5d4fc74ea9bbbf96486c534 b9f8eb1d58e9de8a4c62f0a80cf5f98d 0
64c61778b9955585c8ba8b9582467f70 48b264d1f5934ac66c9d1d61889134bd 0
6c5b6735b1887804a65663ee634bcd77 2654989530142a3438fc69431fd62926 0
9de0247e37c4ee7668000c55244ba567 883c1ec13a149db30fa32d97c6e72214 1
7544c9ea7696106d71bc0889d6f7b6bb e73f1c882760b2b449f93aaeccde61a8 1
bd77d1d407775eb7253b7d94c0b3b111 cd10fc64a009603dbd5da179a1ca7424 1
3dac42d8e1b9feb1522c8264a86b57aa afef33714108d40ae0d78d29f8bc4da2 0
5c1aa9a9d1128518ebcb79ad1bf9d303 db1f10c27200b94e4903fa8325c17276 0
9bbc0f38ea614db1c00e5c14fb98701a 690b520bf71b3f02129a1377dc763840 1
ee2062ffb84ba291b75d66fa56dc6920 213eebc626d349f73af5a6a7f805a7ac 0
8a791197ea8dd1f0e018c32d5f231f54 520333dd8a8db42b84b47772be2ccbae 1
abd1a64710baa033ffbbfa85123e24f8 61a4e2bc76d2c2794841c68d0f640ced 1
52ba466145476acb94a9253f39b9c0c6 d7ec9145fd8f6df58414cf159353669f 1
71bf12179b2bf0e8b615a721a9277608 3fe2f46a616341fd710714ef5fea53cf 1
354aff9da55e498219c35a116224a500 66e7ca945e61f28a51776155689c3cc8 0
8cf7752e31230a13c7bbbc761d3d0dea 70d918b6e2f1032e89398dffabb24a17 0
dbc9bc895fbded561d8cc6f3f0ed9a96 cd124bd3419a152affa8895fb08df41d 0
bc64c847d351e9969c241ac3c3b8b616 85486d34e10c721516f0098285afbc99 1
45cb759f322dba36ac8ca446fcc1966c 0e7009d8ab942340234d62e94f5b19e0 0
c1324d9f99337e2f97789a6151746513 17d459fe2804b1cdd4a1c2da5ac88757 0
ba88958636887131369e7552a893f0e0 62d9378597bc73bb1505ea3402a1073b 1
739b3f7ce8b89d11f730034cc1e9bd7f 339cc3d9c50b6eeec71613f0b3d13db7 0
48fc0048ff7c999e9e9727571acb5044 fa689efa33bb9ea1341e15daf183e065 1
2d961ca1ccba40cbae743f44dbf87dab d5a439809e266a9a06cf11ab6e8d237a 1
13cefe3088abadeb7cb3e6908411f627 fdfd2defbee29508cadfd8bcf149787e 1
406f81fe1bd6d53b1878744ffb099331 f5d9ed868128a53039a6c964e726c774 0
849ba611563a28e9982ede92ce9dcd78 2902d5c4bf5993012d594ad32a582f62 0
283236d0ca1e787ed7ddea8dfb1f522e 3cb6b47b529ef84eda6732cc5f3690a6 1
0f0e9f051454dbeba372e29821111e94 9ed1be9f95977361bb52edd110fac118 0
a0d2ff9b3a8ea7d03494653305a446b3 4e58978261861ea3487ad356c767702e 0
3747c34529049b6e6f11c9ac13fe1afb 08b5c57b9659067ffe44bced1ef4fb30 1
ecc16d3fc8c27bb6becf5bebc5744a18 43d776ce76882de244b5891f68a9505e 0
db4e383d0a6f9a7f201b6b7596bb9806 590a4532aca71cb4bbb310da39281992 1
0da7c04609e27f7e4315f040f152f6f6 505e8e26a3d75140490c88300f65af7d 1
9f33fa518f41f9e3feb8ec004b3fc581 0b17f2f1265f16a162f808c52228b879 0
dc70473aa9de9b1a0f8d43ca660202d9 3ef77f695751ccbb2d374d0d5bbd1c57 0
8245017ad8c9c5b6f2fbe5ff77cdf4b8 819ad436bb1acf3ca112918d19b7ea26 1
3b2b75358bd617e12e2f0888539377d0 edf0bad327dec9ea0ce6b189134c0a8d 1
b06172330cf7edb1ce44805a8cd357b0 2c6d5294e98c3440559b050ecd0eb022 1
0bcc99b44dc3ce5b8e278706969ad35a b46c81a52dbbc8b37747005e70570cad 1
3290d1ab81460dedd29d43c3323e77d1 ca4a8fa696b6d2394e861a34854ad75a 0
be080b505f0c1987e6160dc7a787227a 564495a60f79a9f8a5da361cdacbcf7a 1
9008b199b8a749626a6bbcaa21fecbd5 eda3d747c04713a3b0f618f635fc12f1 0
6818db05d51baafdc830797d5710e2ed 02b3e8a4818d6164e01f412fea4507f2 1
2ebe49b9df022101fa2e731878630b14 5fb50d5878d7f07265be9978b19c31a5 1
0a388a5eb4f78eb71cc38b04909acd6c 79393f213be0acc430e18b8d7bb1f7d7 1
8954e227c5cf013b61f8196e31911ad9 85c018722ab5773aeb28bcc24d51a56d 1
8deb27deed58429eec4073dc37335239 374c8fffc4a192d04bf211f18e675706 1
5530f8ebf769644205d29c817951b3bb b7022c8f774dd8be8c83684ee199a280 0
9d8f6b55a165a1f1595599cb024202a2 44c5ffb72e561c51675ac04ceb799d42 1
69556f10c509bd75fe6356c4b93bbfe4 cf7231c95bb1f7173b7575bba5fdeec4 1
63c6253dd5454d701f046d95405a943b c1ad0d7c26de3e0e78cd182d61925165 0
e6eac7f569948a29a2f22e71f9500e78 3b9734b6534539c1e31302aa62128371 1
6d060fc92d7fdf8ba1aee7a9e835ff19 9c9a65a5e96f4e290a50f34599929961 1
b76d1049c7efc6d74560122b6d098f77 9dfd1918c4bf8da801b6b6b097cdba8c 0
9d80d5d1ed5d71817c05b224f8a32893 d21c25024903bf175a6556df3b6adf11 1
0fe3861c22548c701136fdf17d72aa9a f49db683d2192402cc2b1d6a34f3239a 1
76cde7c7284d1ce0f8575acfcb3d10e4 27d504554900eef9dd37ad5de2cb8823 0
ebb1eedc8df06ffe8e21ebf8e71414ca 0c7801874b8a2f63837d44db03a58c47 1
e445823fb78fdd141b6e20d4b2bde271 5c93f1765e7e73c745e7ad5b94326205 0
fc2c94a88ff6be2976d7fb37fae85947 36dbc9a5a638896608b5f87ca37641e0 0
112c10f8a3c70f3787b73d33ce302ae8 0f4d269196885e5cb4f4024206d13007 0
cf3993993915c90ad467f36219337856 890295cbc5ffd3c783966322ffe6c79a 1
c2682b831630ea33e425b217384254ef af9e750bcd8dc1c1b22b26d083f1ccec 0
d3900204b90270da3ed68989324b613b 5c2e666171776bb7e1643ce159fa9f8e 0
b76105a79b3d4ca7fc9c7a397989a492 6e2a83dae904c37575c5652b91f5013f 1
2a1c12ebdd07051d3bec6ba77842a254 1618a4b94c11991e2950162bfcd747d9 1
92a48c03b3d3e8d034f963196ed6b320 a9e92193eea59651df12be3842cb2516 1
0e588aee940dbd413eecae579b5e4d9e 6646011770672d76e06a91faa9ef47a6 0
19076e9e0e6dda660c13ea7d8d15adc4 59e04af84a7362687380361f629f40b5 0
1d5076b7120a4733c6d6c9f064218ffb 9068cb08b37df58e6b7c8eee126d70c1 0
58c7a1c838db0b187d979f47547b7b18 9c7f82cb648405eddb1fac98b943b657 0
e53c0b0196ccdf5ef24cb64838575f9d f06e02ca701fbd6825507c46e3804adb 0
9bf4eec0e448ef6332bc43a5346463ac 103fa509408b9ec0cb36412378356704 0
75962c507979e7555b3785efbff03795 6f101209caa61feb90af8a491e21c207 0
053c6361cd38002b3d0d994217f216b1 b495542daa7690c12861e3bb74176d9c 1
56de362c2ce51132ac850fc38b78af43 4a53fb0c030f032c4320e762cae5c859 0
0015c189259c062f9cb98128cd87654b d7699a665577fde910c578dd623bc3e2 0
4ef1cc85574f835dd7ee0306a95818c8 4b1ac29cce3a6adef91dab99377e71a4 0
6f8169108ae61b9e50ec16228bb34ab0 f46b7dec8fb751632532af400f79fccf 0
cfcf3d0331426a1a4d35f647aed24a09 9e7b5e11a94663bb9a33a601c714d805 0
201d4c96076442e6fd1cd5a9b9cea909 d550f3ba2961496b1e41fdee63f18ff0 0
d8fa367b5c48f3c73399986c3189c464 15ec9d054f3b3986f2f8dd97a9603403 0
5849ce837c56ae789e7646472ff81d52 8fc9d54e7543accfaa0b54adfb3e87a9 0
cc7c772baeb07385076ac03c420282c8 3d3965692ef08597269411d21671a3c5 1
72e13d81ece188214391d74b74bb0a84 82546c38ef81d835c11760afbc93d759 1
4758db7f1e2b390ad5a14d6aed1564a3 1bb2fb650c78dfdc9c8f8e21a1ad2338 1
5ee77547010883872ff47989ff10ff8e 76ab85801b3ce02663753180849af39a 0
632d5bef9deeb33acc0dce8cd8914623 2b7de9acc6ed6d289da5ca2e5e1e2d5e 1
7d1b07de245fb41a837ac94d5d3f7751 1eeba51e97d9e8be6efd9950d94a2318 0
9f4630a2db05437f6a7c6effe3708535 694e99b2648f08f04070c41103f720a3 1
4ac9f05a52e387b95eeeb4c41661ebc6 12345cabbac3c6a636793a89c9d0f66f 0
1229d87dde68a401b98f3d63f4b8f5ee 6220c105321003b86c6cbf7ff5c45909 0
43a03b21922b49422d428922bb037eb7 5ee4c7c4b4ead3ca964821e0fd886418 0
e8b728f77571ced60531cdd4fe73ee8f 4e31a0171cbce2ed79cbff1e79e11eab 1
3d1d7525854285dabd387a7c44ff140f 3042b3b9a944cc8b382da406727ced4d 1
3af9ff4228f3bedfa05daf832dacc1b4 83f182879678ae2c9bdca3d068e063c7 1
cc512a5d64a39b2464aa2116e451a39b 0777acc1cdf3965525793c9d257d88ca 0
7b36f4a60b8081216774468a417ea174 3bb2ea527bbc2694e9a41015a79d39ce 1
e9a1fc0ac6905ad9947475b771093679 55d0402a56d0f03b8c49fc6e95ffd052 0
5219c5a130362259533757eb00037ec5 3c113c133335e614ea1bee80ad3d9432 0
0e2435f68b74588ddaad83259b61e834 f92a04e11a4d7caf87e15479d5a18ace 0
270a71f6b591ad3f0381926798b7aa12 4ed2b6328269675797e9a0edb9385b27 0
639eba5faef238811aa860b3d8f299b5 4a203bbc838b51ec34ef8c4876aabcd5 1
349c97e351140ec6cab001afd6eb9389 381c1ca8a5c52ec2c37fe0e4ab2d2e74 1
ef4b93a0a814ca12dbadb97dbd66e0e1 bf0dcd7d84dc96714861c927941526bc 0
3ccb9e1fb76c4ccb468ef9687222ba7a ac8a2a1f00114508a38dcaf99a3876dd 0
fc1a3e89906b04e69fbe54e5619b93ad fe7cedadd575ba8b5939d5ab4e8124fd 1
1c45266bdcd58cb07b08f5a1b865c1dc 53d8a37686f47222552a04f983eb4bd2 0
95c3251356ae1e1d4d4e8260f619b650 1979cfaff85410be2e28352225a56fbb 1
10ec50322c06ec8b6a6d75bb741a1856 778a446111e96714e1700463d2222824 0
d07c25bfd8f0441664e617b30f691b30 d9b8d93fae97da7850e987859d3f3492 0
e7ab6d00c3cd22156251380081181e58 d192ab240b2aa49eda0eafe1df18666f 1
e22d0009a55746fa720e19be5b638b7e 6d929940d69ce77c6d3234f378f8db96 1
bc2246910d31eeab67d7037072694228 ab21e289f979c34e9fc22be2793f696a 1
3fb89868095c8aa6c0f0e7c948c2cc0c 963de1ffd075c917f46814c0e8e1290e 1
b5a845fd4164fe56410cb80ee6aec4ee 1f81fd9a262dfc1105bbf9fac2563d49 0
97f637b6c52a74e7384bd0872e4553fa baf4f905bf8ec216503beadaa58bd5c2 0
cf1238f1ebf68478b8bd94072ac1bef0 e7fa7d0eca3d6fd400a1e658863e72fa 0
1d99ff653258527b01e6daa1b5dc85fa 656a3de63c65dcfa13cfd69c85b26cb7 0
9860438cf6da4235a6fd8c577443e92e 748207c106c499490bc742aab71c90f8 1
5aa8dc11a181150ebd86b26880027443 986e69f3cc8d6a20af9557453527cf07 0
